"","scientificName","OccurenceID","vernacularName","individualCount","lat","lon","occurenceStatus","date","month","year"
"1847","Megaptera novaeangliae",11355,"Humpback Whale",2,34.267331,-119.781482,"Certain",2015-01-03,1,2015
"1848","Eschrichtius robustus",11368,"Gray Whale",1,34.133078,-119.357568,"Certain",2015-01-04,1,2015
"1849","Eschrichtius robustus",11373,"Gray Whale",1,34.033037,-119.357485,"Certain",2015-01-04,1,2015
"1850","Eschrichtius robustus",11374,"Gray Whale",3,34.053243,-119.535421,"Certain",2015-01-04,1,2015
"1851","Megaptera novaeangliae",11370,"Humpback Whale",1,34.132038,-119.416559,"Certain",2015-01-04,1,2015
"1852","Eschrichtius robustus",11371,"Gray Whale",1,34.134026,-119.414009,"Certain",2015-01-04,1,2015
"1853","Eschrichtius robustus",11393,"Gray Whale",2,34.056416,-119.527324,"Certain",2015-01-04,1,2015
"1854","Eschrichtius robustus",11392,"Gray Whale",2,34.027001,-119.507494,"Certain",2015-01-04,1,2015
"1855","Eschrichtius robustus",11389,"Gray Whale",2,34.019865,-119.484837,"Certain",2015-01-04,1,2015
"1856","Eschrichtius robustus",11485,"Gray Whale",2,37.700223,-122.791247,"Certain",2015-01-11,1,2015
"1857","Eschrichtius robustus",11486,"Gray Whale",1,37.715583,-122.868422,"Certain",2015-01-11,1,2015
"1858","Eschrichtius robustus",11569,"Gray Whale",1,34.167849,-119.339327,"Possible",2015-01-21,1,2015
"1859","Eschrichtius robustus",11595,"Gray Whale",1,34.059273,-119.491685,"Certain",2015-01-23,1,2015
"1860","Eschrichtius robustus",11596,"Gray Whale",4,34.053084,-119.490342,"Certain",2015-01-23,1,2015
"1861","Eschrichtius robustus",11594,"Gray Whale",1,34.179196,-119.245511,"Certain",2015-01-23,1,2015
"1862","Eschrichtius robustus",11597,"Gray Whale",7,34.070966,-119.57432,"Certain",2015-01-23,1,2015
"1863","Eschrichtius robustus",11617,"Gray Whale",2,37.703,-123.022404,"Certain",2015-01-25,1,2015
"1864","Eschrichtius robustus",11627,"Gray Whale",3,34.018844,-119.346935,"Certain",2015-01-26,1,2015
"1865","Eschrichtius robustus",1228,"Gray Whale",1,37.767516,-122.810341,"Certain",2013-12-22,12,2013
"1866","Balaenoptera musculus",1229,"Blue Whale",2,37.744217,-122.86474,"Certain",2013-12-22,12,2013
"1867","Eschrichtius robustus",1227,"Gray Whale",2,37.746354,-122.803496,"Certain",2013-12-22,12,2013
"1868","Eschrichtius robustus",11695,"Gray Whale",4,34.005957,-119.457159,"Certain",2015-01-30,1,2015
"1869","Eschrichtius robustus",11691,"Gray Whale",2,33.99446,-119.431922,"Certain",2015-01-30,1,2015
"1870","Eschrichtius robustus",11693,"Gray Whale",1,34.128776,-119.302442,"Certain",2015-01-30,1,2015
"1871","Eschrichtius robustus",11694,"Gray Whale",1,34.235233,-119.28099,"Certain",2015-01-30,1,2015
"1872","Eschrichtius robustus",11704,"Gray Whale",2,33.993523,-119.444421,"Certain",2015-01-30,1,2015
"1873","Eschrichtius robustus",11705,"Gray Whale",3,33.983252,-119.488447,"Certain",2015-01-30,1,2015
"1874","Eschrichtius robustus",11706,"Gray Whale",1,33.979713,-119.471614,"Certain",2015-01-30,1,2015
"1875","Eschrichtius robustus",11707,"Gray Whale",1,34.158454,-119.392039,"Possible",2015-01-31,1,2015
"1876","Eschrichtius robustus",11716,"Gray Whale",2,34.128293,-119.328758,"Certain",2015-02-02,2,2015
"1877","Eschrichtius robustus",11720,"Gray Whale",2,34.14043,-119.380918,"Certain",2015-02-02,2,2015
"1878","Eschrichtius robustus",11718,"Gray Whale",1,34.14197,-119.383218,"Certain",2015-02-02,2,2015
"1879","Eschrichtius robustus",11719,"Gray Whale",3,34.14379,-119.389335,"Certain",2015-02-02,2,2015
"1880","Eschrichtius robustus",11715,"Gray Whale",2,34.113853,-119.247498,"Certain",2015-02-03,2,2015
"1881","Eschrichtius robustus",11748,"Gray Whale",2,34.194407,-119.378522,"Certain",2015-02-04,2,2015
"1882","Eschrichtius robustus",11749,"Gray Whale",1,34.142603,-119.3778,"Certain",2015-02-04,2,2015
"1883","Eschrichtius robustus",11756,"Gray Whale",4,34.065193,-119.351721,"Certain",2015-02-04,2,2015
"1884","Eschrichtius robustus",11754,"Gray Whale",1,34.081639,-119.353912,"Certain",2015-02-04,2,2015
"1885","Eschrichtius robustus",11752,"Gray Whale",2,34.113599,-119.311084,"Certain",2015-02-05,2,2015
"1886","Eschrichtius robustus",11763,"Gray Whale",4,34.028408,-119.356154,"Certain",2015-02-07,2,2015
"1887","Eschrichtius robustus",11764,"Gray Whale",5,34.024477,-119.352397,"Certain",2015-02-07,2,2015
"1888","Eschrichtius robustus",11767,"Gray Whale",3,34.123151,-119.312059,"Certain",2015-02-08,2,2015
"1889","Eschrichtius robustus",11772,"Gray Whale",1,34.152489,-119.229053,"Certain",2015-02-08,2,2015
"1890","Eschrichtius robustus",11771,"Gray Whale",1,34.133191,-119.238163,"Certain",2015-02-08,2,2015
"1891","Megaptera novaeangliae",11774,"Humpback Whale",1,34.026286,-119.286623,"Certain",2015-02-08,2,2015
"1892","Eschrichtius robustus",11776,"Gray Whale",1,34.104908,-119.326464,"Certain",2015-02-08,2,2015
"1893","Eschrichtius robustus",11777,"Gray Whale",1,34.103852,-119.32636,"Certain",2015-02-08,2,2015
"1894","Megaptera novaeangliae",11775,"Humpback Whale",1,34.103852,-119.32636,"Certain",2015-02-08,2,2015
"1895","Eschrichtius robustus",11778,"Gray Whale",2,34.244733,-119.294499,"Certain",2015-02-08,2,2015
"1896","Megaptera novaeangliae",11781,"Humpback Whale",1,34.098862,-119.449873,"Certain",2015-02-08,2,2015
"1897","Balaenoptera musculus",11779,"Blue Whale",1,34.097273,-119.461692,"Certain",2015-02-08,2,2015
"1898","Eschrichtius robustus",11783,"Gray Whale",1,34.105944,-119.282832,"Certain",2015-02-08,2,2015
"1899","Eschrichtius robustus",11780,"Gray Whale",2,34.111033,-119.288349,"Certain",2015-02-08,2,2015
"1900","Eschrichtius robustus",11833,"Gray Whale",1,34.232688,-119.290911,"Certain",2015-02-13,2,2015
"1901","Megaptera novaeangliae",11832,"Humpback Whale",2,34.042878,-119.337347,"Certain",2015-02-13,2,2015
"1902","Eschrichtius robustus",11831,"Gray Whale",5,34.027501,-119.323661,"Certain",2015-02-13,2,2015
"1903","Megaptera novaeangliae",11842,"Humpback Whale",3,34.136502,-119.308242,"Certain",2015-02-13,2,2015
"1904","Eschrichtius robustus",11843,"Gray Whale",2,34.129081,-119.331973,"Certain",2015-02-13,2,2015
"1905","Eschrichtius robustus",11844,"Gray Whale",5,34.108233,-119.368018,"Certain",2015-02-13,2,2015
"1906","Eschrichtius robustus",11848,"Gray Whale",2,34.114982,-119.317458,"Certain",2015-02-14,2,2015
"1907","Eschrichtius robustus",11879,"Gray Whale",2,34.087716,-119.243741,"Certain",2015-02-16,2,2015
"1908","Eschrichtius robustus",11878,"Gray Whale",1,34.055404,-119.265761,"Certain",2015-02-16,2,2015
"1909","Eschrichtius robustus",11916,"Gray Whale",2,34.129327,-119.299242,"Certain",2015-02-19,2,2015
"1910","Eschrichtius robustus",11940,"Gray Whale",6,34.116619,-119.306766,"Certain",2015-02-20,2,2015
"1911","Eschrichtius robustus",11945,"Gray Whale",3,34.150387,-119.245361,"Certain",2015-02-21,2,2015
"1912","Eschrichtius robustus",11952,"Gray Whale",2,34.153576,-119.232956,"Certain",2015-02-21,2,2015
"1913","Eschrichtius robustus",11950,"Gray Whale",2,34.13942,-119.232002,"Certain",2015-02-21,2,2015
"1914","Eschrichtius robustus",11949,"Gray Whale",2,34.084485,-119.147178,"Certain",2015-02-21,2,2015
"1915","Eschrichtius robustus",11951,"Gray Whale",3,34.107323,-119.167206,"Certain",2015-02-21,2,2015
"1916","Eschrichtius robustus",11954,"Gray Whale",2,34.228762,-119.358665,"Certain",2015-02-21,2,2015
"1917","Eschrichtius robustus",11955,"Gray Whale",3,34.228452,-119.399877,"Certain",2015-02-21,2,2015
"1918","Eschrichtius robustus",11956,"Gray Whale",2,34.155978,-119.449394,"Certain",2015-02-21,2,2015
"1919","Eschrichtius robustus",12043,"Gray Whale",2,34.37255,-119.512576,"Certain",2015-02-22,2,2015
"1920","Eschrichtius robustus",12065,"Gray Whale",1,37.703221,-122.979531,"Certain",2015-02-22,2,2015
"1921","Eschrichtius robustus",12070,"Gray Whale",1,37.697129,-122.987972,"Certain",2015-02-22,2,2015
"1922","Eschrichtius robustus",12069,"Gray Whale",2,37.705126,-122.944126,"Certain",2015-02-22,2,2015
"1923","Eschrichtius robustus",12103,"Gray Whale",2,34.121794,-119.266653,"Certain",2015-02-23,2,2015
"1924","Eschrichtius robustus",12101,"Gray Whale",2,34.121794,-119.266653,"Certain",2015-02-23,2,2015
"1925","Eschrichtius robustus",12137,"Gray Whale",2,34.135076,-119.263725,"Certain",2015-02-25,2,2015
"1926","Eschrichtius robustus",12138,"Gray Whale",2,34.116976,-119.349725,"Certain",2015-02-25,2,2015
"1927","Eschrichtius robustus",12146,"Gray Whale",1,34.117064,-119.346685,"Certain",2015-02-25,2,2015
"1928","Eschrichtius robustus",12152,"Gray Whale",3,34.110262,-119.363761,"Certain",2015-02-25,2,2015
"1929","Eschrichtius robustus",12148,"Gray Whale",2,34.105906,-119.361915,"Certain",2015-02-25,2,2015
"1930","Eschrichtius robustus",12150,"Gray Whale",5,34.115402,-119.294402,"Certain",2015-02-25,2,2015
"1931","Eschrichtius robustus",12156,"Gray Whale",3,34.186226,-119.393544,"Certain",2015-02-25,2,2015
"1932","Eschrichtius robustus",12153,"Gray Whale",2,34.027858,-119.358545,"Certain",2015-02-26,2,2015
"1933","Eschrichtius robustus",12157,"Gray Whale",3,34.038713,-119.371699,"Certain",2015-02-26,2,2015
"1934","Eschrichtius robustus",12264,"Gray Whale",3,34.169759,-119.426397,"Certain",2015-03-04,3,2015
"1935","Eschrichtius robustus",12260,"Gray Whale",1,34.225349,-119.508365,"Certain",2015-03-04,3,2015
"1936","Megaptera novaeangliae",12261,"Humpback Whale",2,34.311539,-119.587003,"Certain",2015-03-04,3,2015
"1937","Eschrichtius robustus",12265,"Gray Whale",1,34.31151,-119.562066,"Certain",2015-03-04,3,2015
"1938","Eschrichtius robustus",12306,"Gray Whale",2,34.172582,-119.421635,"Certain",2015-03-06,3,2015
"1939","Eschrichtius robustus",12307,"Gray Whale",3,34.214419,-119.561746,"Certain",2015-03-06,3,2015
"1940","Eschrichtius robustus",12311,"Gray Whale",3,34.258016,-119.465896,"Certain",2015-03-06,3,2015
"1941","Megaptera novaeangliae",12310,"Humpback Whale",1,34.258507,-119.46856,"Certain",2015-03-06,3,2015
"1942","Megaptera novaeangliae",12308,"Humpback Whale",2,34.258507,-119.46856,"Certain",2015-03-07,3,2015
"1943","Eschrichtius robustus",12348,"Gray Whale",1,34.130665,-119.247833,"Certain",2015-03-08,3,2015
"1944","Megaptera novaeangliae",12346,"Humpback Whale",1,34.12697,-119.250394,"Certain",2015-03-08,3,2015
"1945","Eschrichtius robustus",12343,"Gray Whale",3,34.10272,-119.208607,"Certain",2015-03-08,3,2015
"1946","Eschrichtius robustus",12347,"Gray Whale",1,34.143891,-119.248828,"Certain",2015-03-08,3,2015
"1947","Eschrichtius robustus",12349,"Gray Whale",1,34.150104,-119.233608,"Certain",2015-03-08,3,2015
"1948","Megaptera novaeangliae",12352,"Humpback Whale",1,34.13898,-119.292925,"Uncertain",2015-03-08,3,2015
"1949","Eschrichtius robustus",12350,"Gray Whale",1,34.122607,-119.252356,"Certain",2015-03-08,3,2015
"1950","Eschrichtius robustus",12351,"Gray Whale",2,34.127061,-119.216857,"Certain",2015-03-08,3,2015
"1951","Eschrichtius robustus",12357,"Gray Whale",1,34.385015,-119.544478,"Certain",2015-03-08,3,2015
"1952","Eschrichtius robustus",12360,"Gray Whale",1,34.391725,-119.842819,"Certain",2015-03-08,3,2015
"1953","Eschrichtius robustus",12358,"Gray Whale",2,34.399221,-119.856982,"Certain",2015-03-08,3,2015
"1954","Eschrichtius robustus",12359,"Gray Whale",2,34.394741,-119.792787,"Certain",2015-03-08,3,2015
"1955","Eschrichtius robustus",12466,"Gray Whale",1,34.148309,-119.242967,"Certain",2015-03-09,3,2015
"1956","Eschrichtius robustus",12467,"Gray Whale",1,34.16452,-119.303553,"Certain",2015-03-09,3,2015
"1957","Eschrichtius robustus",12468,"Gray Whale",2,34.180006,-119.299671,"Certain",2015-03-09,3,2015
"1958","Eschrichtius robustus",12495,"Gray Whale",1,34.401334,-119.758421,"Certain",2015-03-10,3,2015
"1959","Eschrichtius robustus",12491,"Gray Whale",2,34.39905,-119.854828,"Certain",2015-03-10,3,2015
"1960","Eschrichtius robustus",12497,"Gray Whale",2,34.391294,-119.720855,"Certain",2015-03-10,3,2015
"1961","Eschrichtius robustus",12494,"Gray Whale",1,34.390262,-119.79088,"Certain",2015-03-10,3,2015
"1962","Eschrichtius robustus",12498,"Gray Whale",1,34.394461,-119.793834,"Certain",2015-03-10,3,2015
"1963","Eschrichtius robustus",12496,"Gray Whale",3,34.390937,-119.759779,"Certain",2015-03-10,3,2015
"1964","Eschrichtius robustus",12524,"Gray Whale",2,34.139121,-119.313597,"Certain",2015-03-13,3,2015
"1965","Eschrichtius robustus",12523,"Gray Whale",2,34.141019,-119.361651,"Certain",2015-03-13,3,2015
"1966","Eschrichtius robustus",12522,"Gray Whale",3,34.134421,-119.344173,"Certain",2015-03-13,3,2015
"1967","Eschrichtius robustus",12654,"Gray Whale",3,34.140823,-119.251817,"Certain",2015-03-16,3,2015
"1968","Eschrichtius robustus",12656,"Gray Whale",4,34.096487,-119.236992,"Certain",2015-03-16,3,2015
"1969","Eschrichtius robustus",12661,"Gray Whale",2,34.13311,-119.322974,"Certain",2015-03-16,3,2015
"1970","Eschrichtius robustus",12660,"Gray Whale",1,34.128644,-119.334575,"Certain",2015-03-16,3,2015
"1971","Eschrichtius robustus",12659,"Gray Whale",2,34.114603,-119.228475,"Certain",2015-03-16,3,2015
"1972","Eschrichtius robustus",12662,"Gray Whale",3,34.110599,-119.249704,"Certain",2015-03-16,3,2015
"1973","Balaenoptera musculus",12658,"Blue Whale",1,34.113458,-119.265898,"Certain",2015-03-16,3,2015
"1974","Eschrichtius robustus",12670,"Gray Whale",2,34.384379,-119.747671,"Certain",2015-03-17,3,2015
"1975","Eschrichtius robustus",12676,"Gray Whale",1,34.131282,-119.329448,"Certain",2015-03-15,3,2015
"1976","Eschrichtius robustus",12679,"Gray Whale",4,34.155485,-119.407892,"Certain",2015-03-15,3,2015
"1977","Eschrichtius robustus",12680,"Gray Whale",1,34.139926,-119.347793,"Certain",2015-03-15,3,2015
"1978","Eschrichtius robustus",12689,"Gray Whale",2,34.11332,-119.215335,"Certain",2015-03-12,3,2015
"1979","Eschrichtius robustus",12684,"Gray Whale",1,34.132347,-119.237741,"Certain",2015-03-12,3,2015
"1980","Eschrichtius robustus",12686,"Gray Whale",4,34.154037,-119.264215,"Certain",2015-03-12,3,2015
"1981","Eschrichtius robustus",12688,"Gray Whale",2,34.167935,-119.297523,"Certain",2015-03-12,3,2015
"1982","Megaptera novaeangliae",12690,"Humpback Whale",1,34.284184,-119.472723,"Certain",2015-03-04,3,2015
"1983","Megaptera novaeangliae",12691,"Humpback Whale",1,34.294504,-119.497239,"Certain",2015-03-04,3,2015
"1984","Megaptera novaeangliae",12696,"Humpback Whale",2,34.307782,-119.57098,"Certain",2015-03-04,3,2015
"1985","Eschrichtius robustus",12695,"Gray Whale",1,34.310836,-119.5701,"Certain",2015-03-04,3,2015
"1986","Eschrichtius robustus",12693,"Gray Whale",3,34.183282,-119.481402,"Certain",2015-03-04,3,2015
"1987","Eschrichtius robustus",12699,"Gray Whale",3,34.142182,-119.345409,"Certain",2015-03-12,3,2015
"1988","Eschrichtius robustus",12697,"Gray Whale",3,34.143528,-119.420035,"Certain",2015-03-12,3,2015
"1989","Eschrichtius robustus",12701,"Gray Whale",6,34.393035,-119.678384,"Certain",2015-03-17,3,2015
"1990","Eschrichtius robustus",12702,"Gray Whale",2,34.37553,-119.723491,"Certain",2015-03-17,3,2015
"1991","Eschrichtius robustus",12724,"Gray Whale",2,34.23152,-119.406916,"Certain",2015-03-19,3,2015
"1992","Megaptera novaeangliae",12725,"Humpback Whale",3,34.318238,-119.528377,"Certain",2015-03-19,3,2015
"1993","Eschrichtius robustus",12770,"Gray Whale",2,34.111383,-119.315415,"Certain",2015-03-14,3,2015
"1994","Eschrichtius robustus",12767,"Gray Whale",1,34.165553,-119.350647,"Certain",2015-03-14,3,2015
"1995","Eschrichtius robustus",12771,"Gray Whale",3,34.163083,-119.378848,"Certain",2015-03-14,3,2015
"1996","Eschrichtius robustus",12773,"Gray Whale",2,34.116239,-119.316984,"Certain",2015-03-14,3,2015
"1997","Eschrichtius robustus",12776,"Gray Whale",3,34.12399,-119.235516,"Certain",2015-03-20,3,2015
"1998","Eschrichtius robustus",12778,"Gray Whale",2,34.12865,-119.245582,"Certain",2015-03-20,3,2015
"1999","Eschrichtius robustus",12833,"Gray Whale",2,37.777159,-122.634172,"Certain",2015-03-22,3,2015
"2000","Eschrichtius robustus",12836,"Gray Whale",5,37.724055,-122.864985,"Certain",2015-03-22,3,2015
"2001","Megaptera novaeangliae",12840,"Humpback Whale",3,34.304109,-119.518399,"Certain",2015-03-22,3,2015
"2002","Megaptera novaeangliae",12841,"Humpback Whale",1,34.28713,-119.488094,"Certain",2015-03-22,3,2015
"2003","Eschrichtius robustus",12845,"Gray Whale",2,34.234807,-119.435513,"Certain",2015-03-22,3,2015
"2004","Megaptera novaeangliae",12843,"Humpback Whale",3,34.301687,-119.511562,"Certain",2015-03-22,3,2015
"2005","Eschrichtius robustus",12853,"Gray Whale",2,34.145783,-119.235372,"Certain",2015-03-23,3,2015
"2006","Eschrichtius robustus",12850,"Gray Whale",5,34.132627,-119.217276,"Certain",2015-03-23,3,2015
"2007","Eschrichtius robustus",12851,"Gray Whale",2,34.166936,-119.245306,"Certain",2015-03-23,3,2015
"2008","Eschrichtius robustus",12901,"Gray Whale",4,34.403474,-119.674014,"Certain",2015-03-26,3,2015
"2009","Eschrichtius robustus",12905,"Gray Whale",4,34.41955,-119.911919,"Certain",2015-03-26,3,2015
"2010","Eschrichtius robustus",12909,"Gray Whale",1,34.384816,-119.673819,"Certain",2015-03-27,3,2015
"2011","Megaptera novaeangliae",12911,"Humpback Whale",2,34.324926,-119.538367,"Certain",2015-03-19,3,2015
"2012","Eschrichtius robustus",12912,"Gray Whale",1,34.363671,-119.488902,"Certain",2015-03-19,3,2015
"2013","Eschrichtius robustus",12914,"Gray Whale",1,34.347487,-119.459275,"Certain",2015-03-19,3,2015
"2014","Eschrichtius robustus",12910,"Gray Whale",1,34.271701,-119.323225,"Certain",2015-03-19,3,2015
"2015","Eschrichtius robustus",12917,"Gray Whale",2,34.132787,-119.219972,"Certain",2015-03-21,3,2015
"2016","Eschrichtius robustus",12916,"Gray Whale",3,34.154399,-119.254954,"Certain",2015-03-21,3,2015
"2017","Eschrichtius robustus",12918,"Gray Whale",4,34.122614,-119.218489,"Certain",2015-03-21,3,2015
"2018","Eschrichtius robustus",12921,"Gray Whale",1,34.161893,-119.307565,"Certain",2015-03-21,3,2015
"2019","Eschrichtius robustus",12919,"Gray Whale",2,34.150756,-119.296395,"Certain",2015-03-21,3,2015
"2020","Megaptera novaeangliae",12924,"Humpback Whale",1,34.295045,-119.51002,"Certain",2015-03-25,3,2015
"2021","Megaptera novaeangliae",12928,"Humpback Whale",1,34.329918,-119.52879,"Certain",2015-03-25,3,2015
"2022","Eschrichtius robustus",12925,"Gray Whale",1,34.325262,-119.44381,"Certain",2015-03-25,3,2015
"2023","Eschrichtius robustus",12932,"Gray Whale",2,34.318795,-119.508311,"Certain",2015-03-25,3,2015
"2024","Megaptera novaeangliae",12930,"Humpback Whale",2,34.323934,-119.53131,"Certain",2015-03-25,3,2015
"2025","Eschrichtius robustus",12929,"Gray Whale",2,34.157668,-119.401951,"Certain",2015-03-25,3,2015
"2026","Eschrichtius robustus",12939,"Gray Whale",2,34.399593,-119.751512,"Certain",2015-03-28,3,2015
"2027","Eschrichtius robustus",12938,"Gray Whale",1,34.39125,-119.732848,"Certain",2015-03-28,3,2015
"2028","Eschrichtius robustus",12948,"Gray Whale",3,34.390154,-119.662318,"Certain",2015-03-29,3,2015
"2029","Eschrichtius robustus",12951,"Gray Whale",2,34.137916,-119.349523,"Certain",2015-03-28,3,2015
"2030","Megaptera novaeangliae",12954,"Humpback Whale",1,34.313603,-119.525997,"Certain",2015-03-28,3,2015
"2031","Eschrichtius robustus",12957,"Gray Whale",1,37.799412,-122.737759,"Certain",2015-03-29,3,2015
"2032","Eschrichtius robustus",12982,"Gray Whale",2,34.155743,-119.255592,"Certain",2015-03-30,3,2015
"2033","Megaptera novaeangliae",12984,"Humpback Whale",2,34.039669,-119.33809,"Certain",2015-03-30,3,2015
"2034","Eschrichtius robustus",12989,"Gray Whale",4,34.407889,-119.636697,"Certain",2015-03-28,3,2015
"2035","Eschrichtius robustus",12990,"Gray Whale",2,34.389337,-119.702593,"Certain",2015-03-28,3,2015
"2036","Eschrichtius robustus",12994,"Gray Whale",1,34.385375,-119.68505,"Certain",2015-03-28,3,2015
"2037","Eschrichtius robustus",12995,"Gray Whale",4,34.390037,-119.712808,"Certain",2015-03-28,3,2015
"2038","Eschrichtius robustus",12997,"Gray Whale",2,34.017901,-119.344483,"Certain",2015-03-29,3,2015
"2039","Eschrichtius robustus",13001,"Gray Whale",2,34.030328,-119.267382,"Certain",2015-03-29,3,2015
"2040","Eschrichtius robustus",13005,"Gray Whale",1,34.402853,-119.778939,"Certain",2015-03-31,3,2015
"2041","Eschrichtius robustus",13004,"Gray Whale",1,34.392687,-119.852497,"Certain",2015-03-31,3,2015
"2042","Eschrichtius robustus",13003,"Gray Whale",2,34.417907,-119.912964,"Certain",2015-03-31,3,2015
"2043","Megaptera novaeangliae",13010,"Humpback Whale",1,34.298163,-119.500525,"Certain",2015-03-31,3,2015
"2044","Megaptera novaeangliae",13008,"Humpback Whale",1,34.306566,-119.50858,"Certain",2015-03-31,3,2015
"2045","Megaptera novaeangliae",13027,"Humpback Whale",1,34.332518,-119.850478,"Certain",2015-04-05,4,2015
"2046","Eschrichtius robustus",13032,"Gray Whale",2,34.187788,-119.360223,"Certain",2015-04-04,4,2015
"2047","Megaptera novaeangliae",13035,"Humpback Whale",1,34.165206,-119.386818,"Certain",2015-04-04,4,2015
"2048","Eschrichtius robustus",13038,"Gray Whale",1,34.216829,-119.271346,"Certain",2015-04-04,4,2015
"2049","Eschrichtius robustus",13036,"Gray Whale",1,34.221137,-119.277539,"Certain",2015-04-04,4,2015
"2050","Eschrichtius robustus",13065,"Gray Whale",2,34.392409,-119.699667,"Certain",2015-04-09,4,2015
"2051","Eschrichtius robustus",13061,"Gray Whale",2,34.392177,-119.746526,"Certain",2015-04-09,4,2015
"2052","Eschrichtius robustus",13091,"Gray Whale",2,34.291052,-119.368454,"Certain",2015-04-11,4,2015
"2053","Balaenoptera musculus",13090,"Blue Whale",1,34.188928,-119.46997,"Certain",2015-04-11,4,2015
"2054","Megaptera novaeangliae",13096,"Humpback Whale",1,34.071388,-119.533408,"Certain",2015-04-11,4,2015
"2055","Megaptera novaeangliae",13095,"Humpback Whale",1,34.066574,-119.539462,"Certain",2015-04-11,4,2015
"2056","Megaptera novaeangliae",13093,"Humpback Whale",3,34.072318,-119.538075,"Certain",2015-04-11,4,2015
"2057","Megaptera novaeangliae",13099,"Humpback Whale",2,34.082497,-119.511429,"Certain",2015-04-11,4,2015
"2058","Megaptera novaeangliae",13098,"Humpback Whale",4,34.104854,-119.548744,"Certain",2015-04-11,4,2015
"2059","Eschrichtius robustus",13108,"Gray Whale",1,34.405986,-119.685233,"Certain",2015-04-12,4,2015
"2060","Megaptera novaeangliae",13106,"Humpback Whale",1,34.372881,-119.80054,"Certain",2015-04-12,4,2015
"2061","Eschrichtius robustus",13116,"Gray Whale",1,34.402339,-119.768762,"Certain",2015-04-13,4,2015
"2062","Eschrichtius robustus",13115,"Gray Whale",2,34.408432,-119.785636,"Certain",2015-04-13,4,2015
"2063","Eschrichtius robustus",13120,"Gray Whale",1,34.181756,-119.311404,"Certain",2015-04-13,4,2015
"2064","Eschrichtius robustus",13135,"Gray Whale",2,34.150603,-119.244391,"Certain",2015-04-12,4,2015
"2065","Eschrichtius robustus",13145,"Gray Whale",4,34.412263,-119.630523,"Certain",2015-04-17,4,2015
"2066","Eschrichtius robustus",13146,"Gray Whale",4,34.405587,-119.670618,"Certain",2015-04-17,4,2015
"2067","Eschrichtius robustus",13149,"Gray Whale",1,34.414626,-119.664778,"Certain",2015-04-18,4,2015
"2068","Eschrichtius robustus",13191,"Gray Whale",1,34.412947,-119.893146,"Certain",2015-04-23,4,2015
"2069","Eschrichtius robustus",13247,"Gray Whale",1,34.398338,-119.666915,"Certain",2015-04-25,4,2015
"2070","Eschrichtius robustus",13248,"Gray Whale",2,34.393528,-119.731746,"Certain",2015-04-25,4,2015
"2071","Eschrichtius robustus",13253,"Gray Whale",2,34.143755,-119.23086,"Certain",2015-04-22,4,2015
"2072","Eschrichtius robustus",13258,"Gray Whale",1,34.394659,-119.675717,"Certain",2015-04-25,4,2015
"2073","Eschrichtius robustus",13254,"Gray Whale",1,34.389654,-119.719814,"Certain",2015-04-25,4,2015
"2074","Eschrichtius robustus",13260,"Gray Whale",1,34.389612,-119.721008,"Certain",2015-04-25,4,2015
"2075","Balaenoptera musculus",13255,"Blue Whale",1,34.389634,-119.722075,"Certain",2015-04-25,4,2015
"2076","Eschrichtius robustus",13256,"Gray Whale",1,34.398182,-119.744632,"Certain",2015-04-25,4,2015
"2077","Eschrichtius robustus",13259,"Gray Whale",1,34.400158,-119.751675,"Certain",2015-04-25,4,2015
"2078","Eschrichtius robustus",13257,"Gray Whale",1,34.400953,-119.753507,"Certain",2015-04-25,4,2015
"2079","Eschrichtius robustus",13306,"Gray Whale",2,34.392414,-119.719475,"Certain",2015-04-29,4,2015
"2080","Eschrichtius robustus",13307,"Gray Whale",2,34.392342,-119.730674,"Certain",2015-04-29,4,2015
"2081","Eschrichtius robustus",13305,"Gray Whale",2,34.393785,-119.732714,"Certain",2015-04-29,4,2015
"2082","Megaptera novaeangliae",13327,"Humpback Whale",3,34.361814,-119.807849,"Certain",2015-05-01,5,2015
"2083","Balaenoptera musculus",13329,"Blue Whale",1,34.395767,-119.734383,"Certain",2015-05-01,5,2015
"2084","Eschrichtius robustus",13338,"Gray Whale",2,34.40379,-119.793127,"Certain",2015-05-02,5,2015
"2085","Eschrichtius robustus",13342,"Gray Whale",1,34.3916,-119.699212,"Certain",2015-05-02,5,2015
"2086","Eschrichtius robustus",13366,"Gray Whale",2,34.41029,-119.802443,"Certain",2015-05-03,5,2015
"2087","Eschrichtius robustus",13370,"Gray Whale",2,34.394324,-119.732569,"Certain",2015-05-03,5,2015
"2088","Eschrichtius robustus",13373,"Gray Whale",4,34.405416,-119.648424,"Certain",2015-05-03,5,2015
"2089","Eschrichtius robustus",13374,"Gray Whale",2,34.398909,-119.755771,"Certain",2015-05-03,5,2015
"2090","Eschrichtius robustus",13375,"Gray Whale",2,34.390741,-119.696814,"Certain",2015-05-04,5,2015
"2091","Eschrichtius robustus",13404,"Gray Whale",4,34.392361,-119.719637,"Certain",2015-05-07,5,2015
"2092","Eschrichtius robustus",13407,"Gray Whale",4,34.392346,-119.728987,"Certain",2015-05-08,5,2015
"2093","Megaptera novaeangliae",13409,"Humpback Whale",2,34.377106,-119.695179,"Certain",2015-05-08,5,2015
