"","vernacularName","scientificName","OccurenceID","individualCount","app_used","lat","lon","occurenceStatus","date","month","year"
"2266","Humpback Whale","Megaptera novaeangliae",35379,1,"spotter_pro",34.099153,-119.306065,"Certain",2016-08-20,8,2016
"2267","Humpback Whale","Megaptera novaeangliae",35378,1,"spotter_pro",34.105101,-119.32196,"Certain",2016-08-20,8,2016
"2268","Humpback Whale","Megaptera novaeangliae",35371,1,"spotter_pro",34.205062,-120.047743,"Certain",2016-08-20,8,2016
"2269","Humpback Whale","Megaptera novaeangliae",35421,5,"spotter_pro",34.228798,-120.042245,"Certain",2016-08-20,8,2016
"2270","Humpback Whale","Megaptera novaeangliae",35373,2,"spotter_pro",34.228203,-120.056286,"Certain",2016-08-20,8,2016
"2271","Humpback Whale","Megaptera novaeangliae",35372,1,"spotter_pro",34.225416,-120.069381,"Certain",2016-08-20,8,2016
"2272","Humpback Whale","Megaptera novaeangliae",35430,1,"spotter_pro",34.290909,-119.860121,"Certain",2016-08-21,8,2016
"2273","Humpback Whale","Megaptera novaeangliae",35431,1,"spotter_pro",34.328221,-119.95088,"Certain",2016-08-21,8,2016
"2274","Humpback Whale","Megaptera novaeangliae",35426,5,"spotter_pro",34.348532,-119.990079,"Certain",2016-08-21,8,2016
"2275","Humpback Whale","Megaptera novaeangliae",35468,1,"spotter_pro",34.322625,-119.993097,"Certain",2016-08-22,8,2016
"2276","Humpback Whale","Megaptera novaeangliae",35467,4,"spotter_pro",34.307646,-119.995307,"Certain",2016-08-22,8,2016
"2277","Humpback Whale","Megaptera novaeangliae",35968,1,"spotter_pro",34.093176,-119.306253,"Certain",2016-08-25,8,2016
"2278","Humpback Whale","Megaptera novaeangliae",35966,1,"spotter_pro",34.081493,-119.344261,"Certain",2016-08-25,8,2016
"2279","Humpback Whale","Megaptera novaeangliae",35971,3,"spotter_pro",34.100452,-120.082967,"Certain",2016-08-25,8,2016
"2280","Humpback Whale","Megaptera novaeangliae",35964,3,"spotter_pro",34.094855,-120.090728,"Certain",2016-08-25,8,2016
"2281","Humpback Whale","Megaptera novaeangliae",35969,1,"spotter_pro",34.09353,-119.534499,"Certain",2016-08-26,8,2016
"2282","Humpback Whale","Megaptera novaeangliae",36051,2,"spotter_pro",34.101821,-120.032036,"Certain",2016-08-26,8,2016
"2283","Humpback Whale","Megaptera novaeangliae",36048,2,"spotter_pro",34.079681,-120.04451,"Certain",2016-08-26,8,2016
"2284","Blue Whale","Balaenoptera musculus",36043,1,"whale_alert",34.38568993,-120.6123834,NA,2016-08-26,8,2016
"2285","Humpback Whale","Megaptera novaeangliae",36049,6,"spotter_pro",34.091785,-120.058588,"Certain",2016-08-26,8,2016
"2286","Humpback Whale","Megaptera novaeangliae",36086,1,"spotter_pro",34.20711,-119.905673,"Certain",2016-08-27,8,2016
"2287","Humpback Whale","Megaptera novaeangliae",36084,1,"spotter_pro",34.115147,-119.998356,"Certain",2016-08-27,8,2016
"2288","Blue Whale","Balaenoptera musculus",36083,7,"spotter_pro",33.941305,-120.369156,"Certain",2016-08-27,8,2016
"2289","Humpback Whale","Megaptera novaeangliae",36186,6,"spotter_pro",34.338547,-119.798889,"Certain",2016-08-29,8,2016
"2290","Humpback Whale","Megaptera novaeangliae",36185,4,"spotter_pro",34.337004,-119.883195,"Certain",2016-08-29,8,2016
"2291","Humpback Whale","Megaptera novaeangliae",36189,2,"spotter_pro",34.3434,-119.922899,"Certain",2016-08-29,8,2016
"2292","Blue Whale","Balaenoptera musculus",36198,1,"whale_alert",34.15825301,-119.3786302,NA,2016-08-29,8,2016
"2293","Humpback Whale","Megaptera novaeangliae",36365,1,"spotter_pro",34.345586,-119.910175,"Certain",2016-08-30,8,2016
"2294","Humpback Whale","Megaptera novaeangliae",36368,1,"spotter_pro",34.329794,-119.918834,"Uncertain",2016-08-30,8,2016
"2295","Humpback Whale","Megaptera novaeangliae",36364,4,"spotter_pro",34.347201,-119.942544,"Certain",2016-08-30,8,2016
"2296","Humpback Whale","Megaptera novaeangliae",36380,1,"spotter_pro",34.334323,-119.868825,"Certain",2016-08-31,8,2016
"2297","Humpback Whale","Megaptera novaeangliae",36383,1,"spotter_pro",34.340984,-119.864485,"Certain",2016-08-31,8,2016
"2298","Humpback Whale","Megaptera novaeangliae",36381,1,"spotter_pro",34.303406,-119.8221,"Certain",2016-08-31,8,2016
"2299","Humpback Whale","Megaptera novaeangliae",36384,2,"spotter_pro",34.301835,-119.820477,"Certain",2016-08-31,8,2016
"2300","Humpback Whale","Megaptera novaeangliae",36398,1,"spotter_pro",34.352898,-119.730733,"Certain",2016-09-01,9,2016
"2301","Humpback Whale","Megaptera novaeangliae",36433,1,"spotter_pro",34.039191,-119.345975,"Certain",2016-09-02,9,2016
"2302","Humpback Whale","Megaptera novaeangliae",36413,4,"spotter_pro",34.310217,-119.797544,"Certain",2016-09-02,9,2016
"2303","Humpback Whale","Megaptera novaeangliae",36412,5,"spotter_pro",34.101747,-119.843832,"Certain",2016-09-02,9,2016
"2304","Humpback Whale","Megaptera novaeangliae",36430,3,"spotter_pro",34.080558,-119.317994,"Certain",2016-09-02,9,2016
"2305","Humpback Whale","Megaptera novaeangliae",36455,1,"spotter_pro",34.158022,-119.916049,"Certain",2016-09-03,9,2016
"2306","Humpback Whale","Megaptera novaeangliae",36456,6,"spotter_pro",34.072386,-119.860733,"Certain",2016-09-03,9,2016
"2307","Humpback Whale","Megaptera novaeangliae",37522,4,"spotter_pro",34.084032,-119.861289,"Certain",2016-09-03,9,2016
"2308","Humpback Whale","Megaptera novaeangliae",37523,2,"spotter_pro",34.095225,-119.890843,"Certain",2016-09-03,9,2016
"2309","Humpback Whale","Megaptera novaeangliae",37524,2,"spotter_pro",34.0937,-119.88586,"Certain",2016-09-03,9,2016
"2310","Humpback Whale","Megaptera novaeangliae",36470,1,"spotter_pro",34.292686,-119.853323,"Certain",2016-09-04,9,2016
"2311","Humpback Whale","Megaptera novaeangliae",36545,2,"spotter_pro",34.107415,-119.904746,"Certain",2016-09-05,9,2016
"2312","Humpback Whale","Megaptera novaeangliae",36543,1,"spotter_pro",34.106962,-119.885212,"Certain",2016-09-05,9,2016
"2313","Humpback Whale","Megaptera novaeangliae",38606,2,"spotter_pro",34.090622,-119.71991,"Certain",2016-09-07,9,2016
"2314","Humpback Whale","Megaptera novaeangliae",36579,1,"spotter_pro",34.074338,-119.709125,"Certain",2016-09-07,9,2016
"2315","Humpback Whale","Megaptera novaeangliae",36580,1,"spotter_pro",34.086275,-119.756298,"Certain",2016-09-07,9,2016
"2316","Humpback Whale","Megaptera novaeangliae",36605,2,"spotter_pro",34.116275,-119.965115,"Certain",2016-09-08,9,2016
"2317","Humpback Whale","Megaptera novaeangliae",36601,4,"spotter_pro",34.114539,-120.016665,"Certain",2016-09-08,9,2016
"2318","Blue Whale","Balaenoptera musculus",36634,1,"spotter_pro",34.358963,-119.719471,"Certain",2016-09-09,9,2016
"2319","Humpback Whale","Megaptera novaeangliae",36640,2,"spotter_pro",34.087692,-119.995611,"Certain",2016-09-09,9,2016
"2320","Blue Whale","Balaenoptera musculus",36792,1,"spotter_pro",34.257456,-119.901427,"Certain",2016-09-11,9,2016
"2321","Humpback Whale","Megaptera novaeangliae",36791,3,"spotter_pro",34.107403,-119.998822,"Certain",2016-09-11,9,2016
"2322","Humpback Whale","Megaptera novaeangliae",37473,3,"spotter_pro",34.117507,-120.009369,"Certain",2016-09-12,9,2016
"2323","Humpback Whale","Megaptera novaeangliae",37475,1,"spotter_pro",34.12409,-119.990938,"Certain",2016-09-12,9,2016
"2324","Humpback Whale","Megaptera novaeangliae",37477,2,"spotter_pro",34.323402,-119.772672,"Certain",2016-09-13,9,2016
"2325","Humpback Whale","Megaptera novaeangliae",37479,2,"spotter_pro",34.094354,-120.037916,"Certain",2016-09-13,9,2016
"2326","Humpback Whale","Megaptera novaeangliae",37501,1,"spotter_pro",34.195299,-119.831889,"Certain",2016-09-14,9,2016
"2327","Humpback Whale","Megaptera novaeangliae",37503,1,"spotter_pro",34.108248,-119.8937,"Certain",2016-09-14,9,2016
"2328","Humpback Whale","Megaptera novaeangliae",37518,2,"spotter_pro",34.290759,-119.844923,"Certain",2016-09-15,9,2016
"2329","Humpback Whale","Megaptera novaeangliae",37511,1,"spotter_pro",34.231291,-119.968239,"Certain",2016-09-15,9,2016
"2330","Humpback Whale","Megaptera novaeangliae",37515,1,"spotter_pro",34.196862,-120.033887,"Certain",2016-09-15,9,2016
"2331","Humpback Whale","Megaptera novaeangliae",37512,1,"spotter_pro",34.290891,-119.88479,"Certain",2016-09-15,9,2016
"2332","Humpback Whale","Megaptera novaeangliae",37513,1,"spotter_pro",34.316614,-119.834933,"Certain",2016-09-15,9,2016
"2333","Humpback Whale","Megaptera novaeangliae",37660,2,"spotter_pro",34.142159,-119.438785,"Certain",2016-09-16,9,2016
"2334","Humpback Whale","Megaptera novaeangliae",37559,1,"spotter_pro",34.285702,-119.900767,"Certain",2016-09-16,9,2016
"2335","Humpback Whale","Megaptera novaeangliae",37554,2,"spotter_pro",34.205732,-119.966161,"Certain",2016-09-16,9,2016
"2336","Humpback Whale","Megaptera novaeangliae",37555,1,"spotter_pro",34.138607,-119.938304,"Certain",2016-09-16,9,2016
"2337","Humpback Whale","Megaptera novaeangliae",37663,2,"spotter_pro",34.146669,-119.431364,"Certain",2016-09-17,9,2016
"2338","Humpback Whale","Megaptera novaeangliae",37630,1,"spotter_pro",34.297166,-119.751142,"Certain",2016-09-18,9,2016
"2339","Humpback Whale","Megaptera novaeangliae",37667,1,"spotter_pro",34.077188,-119.870182,"Certain",2016-09-19,9,2016
"2340","Humpback Whale","Megaptera novaeangliae",37702,2,"spotter_pro",34.304959,-119.797491,"Certain",2016-09-20,9,2016
"2341","Humpback Whale","Megaptera novaeangliae",37703,1,"spotter_pro",34.190364,-119.832694,"Certain",2016-09-20,9,2016
"2342","Humpback Whale","Megaptera novaeangliae",37701,1,"spotter_pro",34.307292,-119.789215,"Certain",2016-09-20,9,2016
"2343","Humpback Whale","Megaptera novaeangliae",37724,1,"spotter_pro",34.289638,-119.891272,"Certain",2016-09-21,9,2016
"2344","Blue Whale","Balaenoptera musculus",37727,1,"spotter_pro",34.331369,-119.909425,"Certain",2016-09-21,9,2016
"2345","Humpback Whale","Megaptera novaeangliae",37801,2,"spotter_pro",34.094047,-119.827325,"Certain",2016-09-24,9,2016
"2346","Humpback Whale","Megaptera novaeangliae",37803,2,"spotter_pro",34.09123,-119.826465,"Certain",2016-09-24,9,2016
"2347","Humpback Whale","Megaptera novaeangliae",37844,1,"spotter_pro",34.112575,-119.930783,"Certain",2016-09-25,9,2016
"2348","Gray Whale","Eschrichtius robustus",37878,1,"whale_alert",35.18851622,-120.9426561,NA,2016-09-26,9,2016
"2349","Humpback Whale","Megaptera novaeangliae",37888,1,"spotter_pro",34.197129,-119.682585,"Certain",2016-09-26,9,2016
"2350","Humpback Whale","Megaptera novaeangliae",37889,1,"spotter_pro",34.114162,-119.939465,"Certain",2016-09-26,9,2016
"2351","Humpback Whale","Megaptera novaeangliae",37902,1,"spotter_pro",34.110588,-119.927645,"Certain",2016-09-27,9,2016
"2352","Humpback Whale","Megaptera novaeangliae",37932,2,"spotter_pro",34.123688,-119.947911,"Certain",2016-09-28,9,2016
"2353","Humpback Whale","Megaptera novaeangliae",37945,2,"spotter_pro",34.110868,-119.919623,"Certain",2016-09-29,9,2016
"2354","Humpback Whale","Megaptera novaeangliae",37948,1,"spotter_pro",34.098901,-119.949955,"Certain",2016-09-29,9,2016
"2355","Humpback Whale","Megaptera novaeangliae",37946,1,"spotter_pro",34.126864,-119.999287,"Certain",2016-09-29,9,2016
"2356","Humpback Whale","Megaptera novaeangliae",38504,1,"spotter_pro",34.251381,-119.781173,"Certain",2016-09-30,9,2016
"2357","Humpback Whale","Megaptera novaeangliae",38505,1,"spotter_pro",34.125241,-119.959458,"Certain",2016-09-30,9,2016
"2358","Humpback Whale","Megaptera novaeangliae",38025,1,"spotter_pro",34.159717,-119.871516,"Certain",2016-10-02,10,2016
"2359","Humpback Whale","Megaptera novaeangliae",38127,1,"spotter_pro",34.171808,-119.961132,"Certain",2016-10-05,10,2016
"2360","Humpback Whale","Megaptera novaeangliae",38128,1,"spotter_pro",34.114482,-119.949522,"Certain",2016-10-05,10,2016
"2361","Humpback Whale","Megaptera novaeangliae",38167,1,"spotter_pro",34.135312,-120.015139,"Certain",2016-10-08,10,2016
"2362","Humpback Whale","Megaptera novaeangliae",38168,2,"spotter_pro",34.12593,-120.032862,"Certain",2016-10-08,10,2016
"2363","Humpback Whale","Megaptera novaeangliae",38203,3,"spotter_pro",34.105074,-120.115695,"Certain",2016-10-09,10,2016
"2364","Blue Whale","Balaenoptera musculus",38343,1,"spotter_pro",34.110598,-119.799424,"Certain",2016-10-12,10,2016
"2365","Blue Whale","Balaenoptera musculus",38257,4,"whale_alert",34.40090179,-120.6679993,NA,2016-10-12,10,2016
"2366","Blue Whale","Balaenoptera musculus",38255,2,"whale_alert",34.42620087,-120.7249985,NA,2016-10-12,10,2016
"2367","Blue Whale","Balaenoptera musculus",38258,3,"whale_alert",34.35739899,-120.6719971,NA,2016-10-12,10,2016
"2368","Blue Whale","Balaenoptera musculus",38314,2,"whale_alert",34.13230133,-120.2939987,NA,2016-10-12,10,2016
"2369","Humpback Whale","Megaptera novaeangliae",38350,1,"spotter_pro",34.138077,-119.767031,"Certain",2016-10-13,10,2016
"2370","Blue Whale","Balaenoptera musculus",38346,2,"spotter_pro",34.120654,-119.789571,"Certain",2016-10-13,10,2016
"2371","Blue Whale","Balaenoptera musculus",38347,2,"spotter_pro",34.133871,-119.781946,"Certain",2016-10-13,10,2016
"2372","Blue Whale","Balaenoptera musculus",38363,3,"spotter_pro",34.122367,-119.809385,"Certain",2016-10-15,10,2016
"2373","Humpback Whale","Megaptera novaeangliae",38361,1,"spotter_pro",34.122984,-119.8113,"Certain",2016-10-15,10,2016
"2374","Blue Whale","Balaenoptera musculus",38360,1,"spotter_pro",34.128124,-119.827075,"Certain",2016-10-15,10,2016
"2375","Blue Whale","Balaenoptera musculus",38377,3,"spotter_pro",34.129023,-119.851888,"Certain",2016-10-16,10,2016
"2376","Blue Whale","Balaenoptera musculus",38402,2,"spotter_pro",34.11343,-119.809306,"Certain",2016-10-19,10,2016
"2377","Humpback Whale","Megaptera novaeangliae",38404,1,"spotter_pro",34.111886,-119.80092,"Certain",2016-10-19,10,2016
"2378","Blue Whale","Balaenoptera musculus",38401,2,"spotter_pro",34.134104,-119.867535,"Certain",2016-10-19,10,2016
"2379","Blue Whale","Balaenoptera musculus",38423,2,"spotter_pro",34.119644,-119.811188,"Certain",2016-10-20,10,2016
"2380","Blue Whale","Balaenoptera musculus",38422,1,"spotter_pro",34.126734,-119.813375,"Certain",2016-10-20,10,2016
"2381","Blue Whale","Balaenoptera musculus",38425,2,"spotter_pro",34.08714,-119.880298,"Certain",2016-10-20,10,2016
"2382","Humpback Whale","Megaptera novaeangliae",38441,1,"spotter_pro",34.134008,-119.763966,"Certain",2016-10-21,10,2016
"2383","Blue Whale","Balaenoptera musculus",38440,2,"spotter_pro",34.129508,-119.760779,"Certain",2016-10-21,10,2016
"2384","Humpback Whale","Megaptera novaeangliae",38442,1,"spotter_pro",34.088147,-119.780068,"Certain",2016-10-21,10,2016
"2385","Humpback Whale","Megaptera novaeangliae",38450,1,"spotter_pro",34.103212,-119.862373,"Certain",2016-10-22,10,2016
"2386","Humpback Whale","Megaptera novaeangliae",38480,1,"spotter_pro",34.145452,-119.867427,"Certain",2016-10-24,10,2016
"2387","Humpback Whale","Megaptera novaeangliae",38484,1,"spotter_pro",34.080836,-119.826095,"Certain",2016-10-24,10,2016
"2388","Humpback Whale","Megaptera novaeangliae",38485,1,"spotter_pro",34.407846,-119.68558,"Certain",2016-10-24,10,2016
"2389","Blue Whale","Balaenoptera musculus",38479,1,"spotter_pro",34.139147,-119.884094,"Certain",2016-10-27,10,2016
"2390","Blue Whale","Balaenoptera musculus",38495,1,"spotter_pro",34.135303,-119.847056,"Certain",2016-10-28,10,2016
"2391","Humpback Whale","Megaptera novaeangliae",38496,1,"spotter_pro",34.133822,-119.845879,"Certain",2016-10-28,10,2016
"2392","Humpback Whale","Megaptera novaeangliae",38494,1,"spotter_pro",34.142349,-119.851538,"Certain",2016-10-28,10,2016
"2393","Blue Whale","Balaenoptera musculus",38516,1,"spotter_pro",34.126466,-119.760551,"Certain",2016-10-30,10,2016
"2394","Humpback Whale","Megaptera novaeangliae",38559,2,"spotter_pro",34.16713,-119.720503,"Certain",2016-11-03,11,2016
"2395","Blue Whale","Balaenoptera musculus",38560,4,"spotter_pro",34.115409,-119.698656,"Certain",2016-11-03,11,2016
"2396","Blue Whale","Balaenoptera musculus",38585,2,"spotter_pro",34.117538,-119.724022,"Certain",2016-11-05,11,2016
"2397","Humpback Whale","Megaptera novaeangliae",38578,1,"spotter_pro",34.115148,-119.723354,"Certain",2016-11-05,11,2016
"2398","Blue Whale","Balaenoptera musculus",38574,3,"spotter_pro",34.12067,-119.7974,"Certain",2016-11-05,11,2016
"2399","Humpback Whale","Megaptera novaeangliae",38584,1,"spotter_pro",34.102646,-119.813796,"Certain",2016-11-05,11,2016
"2400","Humpback Whale","Megaptera novaeangliae",38577,2,"spotter_pro",34.076892,-119.814436,"Certain",2016-11-05,11,2016
"2401","Humpback Whale","Megaptera novaeangliae",38575,2,"spotter_pro",34.078804,-119.820508,"Certain",2016-11-05,11,2016
"2402","Humpback Whale","Megaptera novaeangliae",38583,3,"spotter_pro",34.080485,-119.82654,"Certain",2016-11-05,11,2016
"2403","Humpback Whale","Megaptera novaeangliae",38576,1,"spotter_pro",34.148125,-119.804143,"Certain",2016-11-05,11,2016
"2404","Humpback Whale","Megaptera novaeangliae",38582,1,"spotter_pro",34.167307,-119.802505,"Certain",2016-11-05,11,2016
"2405","Humpback Whale","Megaptera novaeangliae",38580,2,"spotter_pro",34.179142,-119.798089,"Certain",2016-11-05,11,2016
"2406","Humpback Whale","Megaptera novaeangliae",38579,3,"spotter_pro",34.202012,-119.788144,"Certain",2016-11-05,11,2016
"2407","Blue Whale","Balaenoptera musculus",38597,2,"spotter_pro",34.159059,-119.804759,"Certain",2016-11-06,11,2016
"2408","Humpback Whale","Megaptera novaeangliae",38594,2,"spotter_pro",34.120882,-119.794606,"Certain",2016-11-06,11,2016
"2409","Humpback Whale","Megaptera novaeangliae",38595,3,"spotter_pro",34.118348,-119.736391,"Certain",2016-11-06,11,2016
"2410","Humpback Whale","Megaptera novaeangliae",38596,3,"spotter_pro",34.10644,-119.752462,"Certain",2016-11-06,11,2016
"2411","Humpback Whale","Megaptera novaeangliae",38599,6,"spotter_pro",34.138202,-119.473893,"Certain",2016-11-07,11,2016
"2412","Humpback Whale","Megaptera novaeangliae",38623,1,"spotter_pro",34.069724,-119.572015,"Certain",2016-11-11,11,2016
"2413","Humpback Whale","Megaptera novaeangliae",38632,1,"spotter_pro",34.10695,-119.709846,"Certain",2016-11-12,11,2016
"2414","Humpback Whale","Megaptera novaeangliae",38634,1,"spotter_pro",34.067244,-119.763633,"Certain",2016-11-12,11,2016
"2415","Humpback Whale","Megaptera novaeangliae",38639,2,"spotter_pro",34.299764,-119.698691,"Certain",2016-11-13,11,2016
"2416","Humpback Whale","Megaptera novaeangliae",38667,3,"spotter_pro",34.10303,-119.818571,"Certain",2016-11-17,11,2016
"2417","Humpback Whale","Megaptera novaeangliae",38683,2,"spotter_pro",34.14233,-119.8357,"Certain",2016-11-20,11,2016
"2418","Humpback Whale","Megaptera novaeangliae",38685,1,"spotter_pro",34.110522,-119.79995,"Certain",2016-11-20,11,2016
"2419","Blue Whale","Balaenoptera musculus",38687,2,"spotter_pro",34.127705,-119.777828,"Certain",2016-11-20,11,2016
"2420","Blue Whale","Balaenoptera musculus",39834,1,"spotter_pro",34.069972,-119.510064,"Certain",2016-11-25,11,2016
"2421","Blue Whale","Balaenoptera musculus",38723,1,"spotter_pro",34.125915,-119.85243,"Certain",2016-11-26,11,2016
"2422","Humpback Whale","Megaptera novaeangliae",38724,1,"spotter_pro",34.084227,-120.075685,"Certain",2016-11-26,11,2016
"2423","Humpback Whale","Megaptera novaeangliae",38722,2,"spotter_pro",34.17163,-119.966238,"Certain",2016-11-26,11,2016
"2424","Humpback Whale","Megaptera novaeangliae",38750,2,"spotter_pro",34.239523,-119.769671,"Certain",2016-11-30,11,2016
"2425","Humpback Whale","Megaptera novaeangliae",38755,2,"spotter_pro",34.239523,-119.769671,"Certain",2016-11-30,11,2016
"2426","Humpback Whale","Megaptera novaeangliae",38752,1,"spotter_pro",34.149931,-119.947138,"Certain",2016-11-30,11,2016
"2427","Humpback Whale","Megaptera novaeangliae",38757,1,"spotter_pro",34.149931,-119.947138,"Certain",2016-11-30,11,2016
"2428","Humpback Whale","Megaptera novaeangliae",38749,2,"spotter_pro",34.119398,-119.74447,"Certain",2016-11-30,11,2016
"2429","Humpback Whale","Megaptera novaeangliae",38754,2,"spotter_pro",34.119398,-119.74447,"Certain",2016-11-30,11,2016
"2430","Humpback Whale","Megaptera novaeangliae",39436,2,"spotter_pro",34.133086,-119.808204,"Certain",2016-12-03,12,2016
"2431","Humpback Whale","Megaptera novaeangliae",39438,3,"spotter_pro",34.117325,-119.798655,"Certain",2016-12-03,12,2016
"2432","Humpback Whale","Megaptera novaeangliae",39435,3,"spotter_pro",34.157796,-119.877165,"Certain",2016-12-03,12,2016
"2433","Humpback Whale","Megaptera novaeangliae",38842,2,"spotter_pro",34.165848,-119.76746,"Certain",2016-12-09,12,2016
"2434","Gray Whale","Eschrichtius robustus",38844,1,"whale_alert",32.66206587,-117.3087439,NA,2016-12-11,12,2016
"2435","Humpback Whale","Megaptera novaeangliae",38845,1,"spotter_pro",34.159203,-119.781887,"Certain",2016-12-11,12,2016
"2436","Humpback Whale","Megaptera novaeangliae",38848,1,"spotter_pro",34.14757,-119.763663,"Certain",2016-12-11,12,2016
"2437","Humpback Whale","Megaptera novaeangliae",38846,2,"spotter_pro",34.10251,-119.766604,"Certain",2016-12-11,12,2016
"2438","Humpback Whale","Megaptera novaeangliae",38891,4,"spotter_pro",34.13428,-119.713444,"Certain",2016-12-14,12,2016
"2439","Blue Whale","Balaenoptera musculus",38893,1,"spotter_pro",34.117276,-119.726624,"Certain",2016-12-14,12,2016
"2440","Humpback Whale","Megaptera novaeangliae",38894,2,"spotter_pro",34.11572,-119.731251,"Certain",2016-12-14,12,2016
"2441","Humpback Whale","Megaptera novaeangliae",39465,1,"spotter_pro",34.130777,-119.950581,"Certain",2016-12-21,12,2016
"2442","Humpback Whale","Megaptera novaeangliae",39335,3,"spotter_pro",34.141104,-119.93029,"Certain",2016-12-21,12,2016
"2443","Humpback Whale","Megaptera novaeangliae",39336,4,"spotter_pro",34.121189,-119.897918,"Certain",2016-12-21,12,2016
"2444","Humpback Whale","Megaptera novaeangliae",39337,1,"spotter_pro",34.277923,-119.798486,"Certain",2016-12-21,12,2016
"2445","Gray Whale","Eschrichtius robustus",39352,2,"spotter_pro",34.038934,-119.983248,"Certain",2016-12-23,12,2016
"2446","Gray Whale","Eschrichtius robustus",39366,1,"spotter_pro",34.057892,-119.545107,"Certain",2016-12-26,12,2016
"2447","Humpback Whale","Megaptera novaeangliae",39367,1,"spotter_pro",34.069273,-119.550247,"Certain",2016-12-26,12,2016
"2448","Humpback Whale","Megaptera novaeangliae",39380,1,"spotter_pro",34.151606,-119.765744,"Certain",2016-12-27,12,2016
"2449","Gray Whale","Eschrichtius robustus",39379,4,"spotter_pro",34.097016,-119.787128,"Certain",2016-12-27,12,2016
"2450","Gray Whale","Eschrichtius robustus",39377,4,"spotter_pro",34.070044,-119.830477,"Certain",2016-12-27,12,2016
"2451","Humpback Whale","Megaptera novaeangliae",39394,2,"spotter_pro",34.097785,-119.436877,"Certain",2016-12-28,12,2016
"2452","Gray Whale","Eschrichtius robustus",39688,4,"spotter_pro",34.077964,-119.826246,"Certain",2016-12-28,12,2016
"2453","Humpback Whale","Megaptera novaeangliae",39433,2,"spotter_pro",34.070163,-119.434598,"Certain",2016-12-28,12,2016
"2454","Gray Whale","Eschrichtius robustus",39691,3,"spotter_pro",34.08096,-119.844203,"Certain",2016-12-28,12,2016
"2455","Humpback Whale","Megaptera novaeangliae",39692,3,"spotter_pro",34.097031,-119.835787,"Certain",2016-12-28,12,2016
"2456","Gray Whale","Eschrichtius robustus",39476,1,"spotter_pro",34.157034,-119.312008,"Certain",2016-12-29,12,2016
"2457","Humpback Whale","Megaptera novaeangliae",39478,3,"spotter_pro",34.042186,-119.262603,"Certain",2016-12-29,12,2016
"2458","Gray Whale","Eschrichtius robustus",39461,5,"spotter_pro",34.060639,-119.544959,"Certain",2016-12-29,12,2016
"2459","Gray Whale","Eschrichtius robustus",39422,1,"spotter_pro",34.052279,-119.990926,"Certain",2016-12-29,12,2016
"2460","Gray Whale","Eschrichtius robustus",39423,2,"spotter_pro",34.076688,-120.026597,"Certain",2016-12-29,12,2016
"2461","Gray Whale","Eschrichtius robustus",39421,1,"spotter_pro",34.069913,-120.031799,"Certain",2016-12-29,12,2016
"2462","Gray Whale","Eschrichtius robustus",39474,1,"spotter_pro",34.027455,-119.32203,"Certain",2016-12-29,12,2016
"2463","Gray Whale","Eschrichtius robustus",39430,2,"spotter_pro",34.12476,-119.793082,"Certain",2016-12-30,12,2016
"2464","Gray Whale","Eschrichtius robustus",39428,1,"spotter_pro",34.078456,-119.780142,"Certain",2016-12-30,12,2016
"2465","Gray Whale","Eschrichtius robustus",39446,1,"spotter_pro",33.953477,-119.284228,"Certain",2016-12-31,12,2016
"2466","Gray Whale","Eschrichtius robustus",39447,1,"spotter_pro",33.951516,-119.274345,"Certain",2016-12-31,12,2016
"2467","Gray Whale","Eschrichtius robustus",39449,3,"spotter_pro",34.05522,-119.599921,"Certain",2016-12-31,12,2016
"2468","Gray Whale","Eschrichtius robustus",39470,1,"whale_alert",33.66446037,-118.2590652,NA,2017-01-04,1,2017
"2469","Gray Whale","Eschrichtius robustus",39473,1,"spotter_pro",34.013504,-119.45114,"Certain",2017-01-04,1,2017
"2470","Gray Whale","Eschrichtius robustus",39499,1,"spotter_pro",33.98825,-119.39483,"Certain",2017-01-06,1,2017
"2471","Gray Whale","Eschrichtius robustus",39545,6,"spotter_pro",34.056646,-119.600456,"Certain",2017-01-08,1,2017
"2472","Gray Whale","Eschrichtius robustus",39556,2,"spotter_pro",34.147937,-119.353612,"Certain",2017-01-11,1,2017
"2473","Gray Whale","Eschrichtius robustus",39558,1,"spotter_pro",34.14355,-119.350255,"Certain",2017-01-11,1,2017
"2474","Gray Whale","Eschrichtius robustus",39557,1,"spotter_pro",33.994985,-119.452233,"Certain",2017-01-11,1,2017
"2475","Gray Whale","Eschrichtius robustus",39607,2,"spotter_pro",34.0224,-119.448492,"Certain",2017-01-13,1,2017
"2476","Gray Whale","Eschrichtius robustus",39606,2,"spotter_pro",34.013153,-119.403947,"Certain",2017-01-13,1,2017
"2477","Gray Whale","Eschrichtius robustus",39568,1,"whale_alert",33.64980525,-118.2292012,NA,2017-01-13,1,2017
"2478","Gray Whale","Eschrichtius robustus",39569,1,"whale_alert",33.64045517,-118.2183021,NA,2017-01-13,1,2017
"2479","Gray Whale","Eschrichtius robustus",39609,1,"spotter_pro",34.047698,-119.514989,"Certain",2017-01-13,1,2017
"2480","Gray Whale","Eschrichtius robustus",39610,9,"spotter_pro",34.005394,-119.353575,"Certain",2017-01-13,1,2017
"2481","Gray Whale","Eschrichtius robustus",39669,2,"spotter_pro",34.042771,-119.346759,"Certain",2017-01-14,1,2017
