"","vernacularName","scientificName","OccurenceID","individualCount","app_used","lat","lon","occurenceStatus","date","month","year"
"1020","Gray Whale","Eschrichtius robustus","11664",4,"whale_alert",34.18015055,-119.3334886,NA,2015-01-27,1,2015
"1021","Gray Whale","Eschrichtius robustus","11685",1,"whale_alert",36.60902275,-121.8914753,NA,2015-01-29,1,2015
"1022","Gray Whale","Eschrichtius robustus","11688",1,"whale_alert",33.2091656,-117.4478184,NA,2015-01-30,1,2015
"1023","Gray Whale","Eschrichtius robustus","11724",1,"whale_alert",33.63970786,-118.2527531,NA,2015-02-03,2,2015
"1024","Gray Whale","Eschrichtius robustus","11762",5,"whale_alert",32.58692068,-117.2302336,NA,2015-02-08,2,2015
"1025","Gray Whale","Eschrichtius robustus","11875",1,"whale_alert",33.68817077,-118.2183243,NA,2015-02-16,2,2015
"1026","Humpback Whale","Megaptera novaeangliae","11924",1,"whale_alert",41.809,-70.2344,NA,2015-02-14,2,2015
"1027","Gray Whale","Eschrichtius robustus","11928",1,"whale_alert",33.95927777,-120.4100585,NA,2015-02-20,2,2015
"1028","Gray Whale","Eschrichtius robustus","12530",3,"whale_alert",33.63023943,-118.1994263,NA,2015-03-14,3,2015
"1029","Gray Whale","Eschrichtius robustus","12710",2,"whale_alert",33.70628175,-118.3153852,NA,2015-03-19,3,2015
"1030","Gray Whale","Eschrichtius robustus","12819",1,"whale_alert",33.7399376,-118.4220344,NA,2015-03-22,3,2015
"1031","Gray Whale","Eschrichtius robustus","13023",2,"whale_alert",48.08406267,-122.426764,NA,2015-04-04,4,2015
"1032","Humpback Whale","Megaptera novaeangliae","13042",1,"whale_alert",36.72454993,-121.875732,NA,2015-04-06,4,2015
"1033","Gray Whale","Eschrichtius robustus","13287",2,"whale_alert",33.7146958,-118.1591022,NA,2015-04-27,4,2015
"1034","Humpback Whale","Megaptera novaeangliae","13295",4,"whale_alert",34.13307573,-119.8840863,NA,2015-04-27,4,2015
"1035","Gray Whale","Eschrichtius robustus","13363",2,"whale_alert",37.48357509,-122.5101255,NA,2015-05-03,5,2015
"1036","Humpback Whale","Megaptera novaeangliae","13635",1,"whale_alert",36.72451202,-121.8558232,NA,2015-05-16,5,2015
"1037","Blue Whale","Balaenoptera musculus","13636",1,"whale_alert",34.05280498,-119.3229758,NA,2015-05-16,5,2015
"1038","Gray Whale","Eschrichtius robustus","13644",2,"whale_alert",44.82874456,-124.0655727,NA,2015-05-17,5,2015
"1039","Gray Whale","Eschrichtius robustus","13661",2,"whale_alert",44.83046909,-124.0656453,NA,2015-05-19,5,2015
"1040","Humpback Whale","Megaptera novaeangliae","13804",1,"whale_alert",34.3677004,-119.8995322,NA,2015-05-30,5,2015
"1041","Minke Whale","Balaenoptera acutorostrata","13861",1,"whale_alert",32.69436988,-117.3183484,NA,2015-06-02,6,2015
"1042","Humpback Whale","Megaptera novaeangliae","14067",2,"whale_alert",37.79768044,-122.7138094,NA,2015-06-07,6,2015
"1043","Humpback Whale","Megaptera novaeangliae","14079",6,"whale_alert",34.85632715,-120.6168403,NA,2015-06-07,6,2015
"1044","Gray Whale","Eschrichtius robustus","14101",2,"whale_alert",34.31123191,-119.5885504,NA,2015-06-08,6,2015
"1045","Gray Whale","Eschrichtius robustus","14103",2,"whale_alert",34.3278663,-119.6043711,NA,2015-06-08,6,2015
"1046","Blue Whale","Balaenoptera musculus","14193",2,"whale_alert",33.6426383,-118.2682741,NA,2015-06-13,6,2015
"1047","Fin Whale","Balaenoptera physalus","14220",2,"whale_alert",33.68029027,-118.2292679,NA,2015-06-15,6,2015
"1048","Blue Whale","Balaenoptera musculus","14325",5,"whale_alert",32.72973772,-117.3581627,NA,2015-06-20,6,2015
"1049","Minke Whale","Balaenoptera acutorostrata","14375",1,"whale_alert",34.19294598,-119.431064,NA,2015-06-18,6,2015
"1050","Humpback Whale","Megaptera novaeangliae","14376",1,"whale_alert",34.15795248,-119.5278491,NA,2015-06-18,6,2015
"1051","Blue Whale","Balaenoptera musculus","14377",2,"whale_alert",41.85409327,-70.234407,NA,2015-06-18,6,2015
"1052","Blue Whale","Balaenoptera musculus","14746",1,"whale_alert",34.11590927,-119.4814427,NA,2015-07-02,7,2015
"1053","Humpback Whale","Megaptera novaeangliae","14753",1,"whale_alert",34.09363217,-119.2597185,NA,2015-07-02,7,2015
"1054","Humpback Whale","Megaptera novaeangliae","14911",2,"whale_alert",37.87791373,-122.6479463,NA,2015-07-05,7,2015
"1055","Humpback Whale","Megaptera novaeangliae","15636",1,"whale_alert",37.14906423,-122.3990328,NA,2015-07-21,7,2015
"1056","Fin Whale","Balaenoptera physalus","15671",1,"whale_alert",34.27768826,-119.3243685,NA,2015-07-18,7,2015
"1057","Gray Whale","Eschrichtius robustus","15802",2,"whale_alert",44.78769222,-124.0798371,NA,2015-07-26,7,2015
"1058","Gray Whale","Eschrichtius robustus","15798",2,"whale_alert",44.82955786,-124.0652456,NA,2015-07-26,7,2015
"1059","Humpback Whale","Megaptera novaeangliae","15801",6,"whale_alert",36.62250985,-121.9699757,NA,2015-07-26,7,2015
"1060","Humpback Whale","Megaptera novaeangliae","15920",2,"whale_alert",36.58964226,-121.9865083,NA,2015-07-30,7,2015
"1061","Humpback Whale","Megaptera novaeangliae","15997",1,"whale_alert",34.00999832,-119.2099991,NA,2015-08-02,8,2015
"1062","Humpback Whale","Megaptera novaeangliae","16920",4,"whale_alert",41.80897946,-70.234407,NA,2015-08-08,8,2015
"1063","Humpback Whale","Megaptera novaeangliae","18483",1,"whale_alert",44.78508486,-124.0727951,NA,2015-08-17,8,2015
"1064","Minke Whale","Balaenoptera acutorostrata","18524",1,"whale_alert",44.96833,-66.91043,NA,2015-08-17,8,2015
"1065","Humpback Whale","Megaptera novaeangliae","18771",6,"whale_alert",41.80830002,-69.9681015,NA,2015-08-20,8,2015
"1066","Minke Whale","Balaenoptera acutorostrata","18977",1,"whale_alert",44.67262843,-67.09571091,NA,2015-08-22,8,2015
"1067","Humpback Whale","Megaptera novaeangliae","20429",1,"whale_alert",34.12860984,-119.3606714,NA,2015-08-28,8,2015
"1068","Humpback Whale","Megaptera novaeangliae","20441",1,"whale_alert",34.25435211,-120.0840185,NA,2015-08-28,8,2015
"1069","Humpback Whale","Megaptera novaeangliae","20446",1,"whale_alert",34.23796972,-120.3711696,NA,2015-08-28,8,2015
"1070","Minke Whale","Balaenoptera acutorostrata","21188",1,"whale_alert",42.39590645,-70.49847298,NA,2015-08-29,8,2015
"1071","Humpback Whale","Megaptera novaeangliae","21189",2,"whale_alert",42.27483984,-70.36274863,NA,2015-08-29,8,2015
"1072","Humpback Whale","Megaptera novaeangliae","21913",1,"whale_alert",36.54162387,-122.0349645,NA,2015-09-02,9,2015
"1073","Gray Whale","Eschrichtius robustus","22390",2,"whale_alert",44.76029693,-124.0664163,NA,2015-09-07,9,2015
"1074","Humpback Whale","Megaptera novaeangliae","24019",2,"whale_alert",41.80897946,-70.234407,NA,2015-09-19,9,2015
"1075","Humpback Whale","Megaptera novaeangliae","24444",3,"whale_alert",37.49581377,-122.4628129,NA,2015-10-02,10,2015
"1076","Humpback Whale","Megaptera novaeangliae","24643",2,"whale_alert",37.83400746,-122.5788024,NA,2015-10-07,10,2015
"1077","Humpback Whale","Megaptera novaeangliae","26137",1,"whale_alert",36.80095772,-121.8537043,NA,2015-11-21,11,2015
"1078","Humpback Whale","Megaptera novaeangliae","26193",1,"whale_alert",37.8074,-122.77991,NA,2015-12-05,12,2015
"1079","Blue Whale","Balaenoptera musculus","26428",1,"whale_alert",41.80899811,-70.23439789,NA,2015-12-14,12,2015
"1080","Gray Whale","Eschrichtius robustus","26564",1,"whale_alert",33.70859191,-118.3544928,NA,2015-12-30,12,2015
"1081","Gray Whale","Eschrichtius robustus","26679",2,"whale_alert",38.71715149,-123.470027,NA,2016-01-15,1,2016
"1082","Gray Whale","Eschrichtius robustus","26722",2,"whale_alert",33.63501027,-118.2512311,NA,2016-01-20,1,2016
"1083","Humpback Whale","Megaptera novaeangliae","26824",2,"whale_alert",57.02297002,-135.3436766,NA,2016-01-29,1,2016
"1084","Humpback Whale","Megaptera novaeangliae","27913",1,"whale_alert",34.14956119,-119.295076,NA,2016-03-26,3,2016
"1085","Gray Whale","Eschrichtius robustus","28015",1,"whale_alert",37.17861957,-122.4246129,NA,2016-03-31,3,2016
"1086","Humpback Whale","Megaptera novaeangliae","28183",1,"whale_alert",34.0799602,-119.4057188,NA,2016-04-07,4,2016
"1087","Humpback Whale","Megaptera novaeangliae","28293",3,"whale_alert",58.55430215,-134.9085877,NA,2016-04-10,4,2016
"1088","Gray Whale","Eschrichtius robustus","28449",1,"whale_alert",44.82803247,-124.0654488,NA,2016-04-18,4,2016
"1089","Humpback Whale","Megaptera novaeangliae","28668",2,"whale_alert",42.41008,-70.49177,NA,2016-04-24,4,2016
"1090","Humpback Whale","Megaptera novaeangliae","28987",2,"whale_alert",58.65017,-136.01013,NA,2016-05-09,5,2016
"1091","Humpback Whale","Megaptera novaeangliae","28992",1,"whale_alert",58.28118,-135.99915,NA,2016-05-10,5,2016
"1092","Humpback Whale","Megaptera novaeangliae","29234",2,"whale_alert",58.63796135,-136.1647212,NA,2016-05-11,5,2016
"1093","Humpback Whale","Megaptera novaeangliae","29238",2,"whale_alert",58.57112353,-136.0374228,NA,2016-05-11,5,2016
"1094","Humpback Whale","Megaptera novaeangliae","29384",1,"whale_alert",58.30825943,-135.9662928,NA,2016-05-16,5,2016
"1095","Humpback Whale","Megaptera novaeangliae","29393",1,"whale_alert",58.30825943,-135.9662928,NA,2016-05-16,5,2016
"1096","Humpback Whale","Megaptera novaeangliae","29398",1,"whale_alert",58.30825943,-135.9662928,NA,2016-05-16,5,2016
"1097","Gray Whale","Eschrichtius robustus","29401",4,"whale_alert",41.14110141,-124.161601,NA,2016-05-17,5,2016
"1098","Humpback Whale","Megaptera novaeangliae","29464",4,"whale_alert",58.24812,-135.57755,NA,2016-05-17,5,2016
"1099","Humpback Whale","Megaptera novaeangliae","29469",2,"whale_alert",55.92883,-132.53296,NA,2016-05-11,5,2016
"1100","Humpback Whale","Megaptera novaeangliae","29471",1,"whale_alert",56.09465,-132.89001,NA,2016-05-11,5,2016
"1101","Fin Whale","Balaenoptera physalus","29475",1,"whale_alert",42.330169,-70.991542,NA,2016-05-17,5,2016
"1102","Humpback Whale","Megaptera novaeangliae","29479",2,"whale_alert",58.24027,-135.9832,NA,2016-05-16,5,2016
"1103","Humpback Whale","Megaptera novaeangliae","29484",1,"whale_alert",58.34853,-135.89257,NA,2016-05-16,5,2016
"1104","Humpback Whale","Megaptera novaeangliae","29589",5,"whale_alert",58.67154946,-136.3247773,NA,2016-05-19,5,2016
"1105","Humpback Whale","Megaptera novaeangliae","29597",1,"whale_alert",58.67154946,-136.3247773,NA,2016-05-19,5,2016
"1106","Gray Whale","Eschrichtius robustus","29734",3,"whale_alert",41.13977887,-124.1619454,NA,2016-05-20,5,2016
"1107","Gray Whale","Eschrichtius robustus","29767",1,"whale_alert",33.80630112,-118.6480026,NA,2016-05-23,5,2016
"1108","Humpback Whale","Megaptera novaeangliae","29805",1,"whale_alert",58.84751,-136.65833,NA,2016-05-22,5,2016
"1109","Humpback Whale","Megaptera novaeangliae","29815",1,"whale_alert",58.55215,-134.93347,NA,2016-05-20,5,2016
"1110","Humpback Whale","Megaptera novaeangliae","29820",2,"whale_alert",55.86338,-132.49863,NA,2016-05-18,5,2016
"1111","Humpback Whale","Megaptera novaeangliae","29831",1,"whale_alert",58.50967794,-136.0830291,NA,2016-05-24,5,2016
"1112","Humpback Whale","Megaptera novaeangliae","29836",1,"whale_alert",58.43807207,-135.9493779,NA,2016-05-24,5,2016
"1113","Humpback Whale","Megaptera novaeangliae","29854",2,"whale_alert",58.6798,-136.24977,NA,2016-05-24,5,2016
"1114","Humpback Whale","Megaptera novaeangliae","29947",1,"whale_alert",58.85462,-136.56082,NA,2016-05-26,5,2016
"1115","Humpback Whale","Megaptera novaeangliae","30077",1,"whale_alert",58.286,-135.776,NA,2016-05-26,5,2016
"1116","Humpback Whale","Megaptera novaeangliae","30082",1,"whale_alert",58.34956,-136.0256,NA,2016-05-26,5,2016
"1117","Humpback Whale","Megaptera novaeangliae","30085",1,"whale_alert",58.37382,-135.0229,NA,2016-05-26,5,2016
"1118","Fin Whale","Balaenoptera physalus","30097",1,"whale_alert",42.20156,-70.36136,NA,2016-05-27,5,2016
"1119","Minke Whale","Balaenoptera acutorostrata","30109",1,"whale_alert",42.20309,-70.38683,NA,2016-05-27,5,2016
"1120","Humpback Whale","Megaptera novaeangliae","30161",1,"whale_alert",58.66374,-136.19827,NA,2016-05-29,5,2016
"1121","Humpback Whale","Megaptera novaeangliae","30191",1,"whale_alert",56.06246,-132.70599,NA,2016-05-25,5,2016
"1122","Humpback Whale","Megaptera novaeangliae","30196",1,"whale_alert",58.22825,-136.44135,NA,2016-05-29,5,2016
"1123","Humpback Whale","Megaptera novaeangliae","30201",2,"whale_alert",57.7346,-133.61511,NA,2016-05-27,5,2016
"1124","Humpback Whale","Megaptera novaeangliae","30208",1,"whale_alert",56.69208,-134.45007,NA,2016-05-26,5,2016
"1125","Humpback Whale","Megaptera novaeangliae","30240",1,"whale_alert",58.85515,-136.60545,NA,2016-06-01,6,2016
"1126","Humpback Whale","Megaptera novaeangliae","30247",1,"whale_alert",58.63659,-135.98232,NA,2016-06-01,6,2016
"1127","Humpback Whale","Megaptera novaeangliae","30257",1,"whale_alert",58.60629,-136.11502,NA,2016-05-30,5,2016
"1128","Humpback Whale","Megaptera novaeangliae","30446",2,"whale_alert",58.64209296,-136.164125,NA,2016-06-02,6,2016
"1129","Humpback Whale","Megaptera novaeangliae","30465",1,"whale_alert",58.62444,-136.04584,NA,2016-06-02,6,2016
"1130","Humpback Whale","Megaptera novaeangliae","30472",1,"whale_alert",58.86243,-136.7033,NA,2016-06-04,6,2016
"1131","Humpback Whale","Megaptera novaeangliae","30477",1,"whale_alert",58.66981,-136.18385,NA,2016-06-04,6,2016
"1132","Humpback Whale","Megaptera novaeangliae","30482",1,"whale_alert",58.57775,-136.04584,NA,2016-06-04,6,2016
"1133","Humpback Whale","Megaptera novaeangliae","30566",1,"whale_alert",57.06725,-134.21936,NA,2016-05-28,5,2016
"1134","Humpback Whale","Megaptera novaeangliae","30573",1,"whale_alert",58.92557,-135.21637,NA,2016-06-02,6,2016
"1135","Humpback Whale","Megaptera novaeangliae","30592",1,"whale_alert",58.85675,-136.63361,NA,2016-06-07,6,2016
"1136","Humpback Whale","Megaptera novaeangliae","30599",1,"whale_alert",58.62372,-136.1248,NA,2016-06-07,6,2016
"1137","Humpback Whale","Megaptera novaeangliae","30670",2,"whale_alert",52.99909,-129.24037,NA,2016-06-07,6,2016
"1138","Humpback Whale","Megaptera novaeangliae","30675",1,"whale_alert",58.6147,-135.993,NA,2016-06-02,6,2016
"1139","Humpback Whale","Megaptera novaeangliae","30702",1,"whale_alert",58.27652,-135.5322,NA,2016-06-07,6,2016
"1140","Humpback Whale","Megaptera novaeangliae","30707",1,"whale_alert",58.27198,-135.5696,NA,2016-06-07,6,2016
"1141","Humpback Whale","Megaptera novaeangliae","30715",1,"whale_alert",58.30575,-135.5896,NA,2016-06-07,6,2016
"1142","Humpback Whale","Megaptera novaeangliae","30720",1,"whale_alert",58.6304,-136.046,NA,2016-06-02,6,2016
"1143","Humpback Whale","Megaptera novaeangliae","30727",2,"whale_alert",58.7981,-136.3768,NA,2016-06-07,6,2016
"1144","Humpback Whale","Megaptera novaeangliae","30732",1,"whale_alert",58.69979,-136.0733,NA,2016-06-07,6,2016
"1145","Humpback Whale","Megaptera novaeangliae","30737",1,"whale_alert",58.52186,-136.06953,NA,2016-06-08,6,2016
"1146","Humpback Whale","Megaptera novaeangliae","30837",1,"whale_alert",58.59390488,-136.0942878,NA,2016-06-08,6,2016
"1147","Humpback Whale","Megaptera novaeangliae","30842",1,"whale_alert",58.75261584,-136.3868173,NA,2016-06-08,6,2016
"1148","Humpback Whale","Megaptera novaeangliae","30973",1,"whale_alert",58.45026,-135.98541,NA,2016-06-11,6,2016
"1149","Humpback Whale","Megaptera novaeangliae","30978",1,"whale_alert",58.58052,-136.04549,NA,2016-06-10,6,2016
"1150","Humpback Whale","Megaptera novaeangliae","30983",3,"whale_alert",58.61898,-136.02095,NA,2016-06-10,6,2016
"1151","Humpback Whale","Megaptera novaeangliae","30989",2,"whale_alert",58.61138,-136.05202,NA,2016-06-10,6,2016
"1152","Humpback Whale","Megaptera novaeangliae","31007",2,"whale_alert",58.4097,-135.917,NA,2016-06-13,6,2016
"1153","Humpback Whale","Megaptera novaeangliae","31013",1,"whale_alert",58.47566,-136.0565,NA,2016-06-13,6,2016
"1154","Humpback Whale","Megaptera novaeangliae","31019",1,"whale_alert",58.45809,-135.9792,NA,2016-06-13,6,2016
"1155","Humpback Whale","Megaptera novaeangliae","31070",2,"whale_alert",58.28171,-135.68878,NA,2016-06-14,6,2016
"1156","Humpback Whale","Megaptera novaeangliae","31075",2,"whale_alert",58.28171,-135.68878,NA,2016-06-14,6,2016
"1157","Humpback Whale","Megaptera novaeangliae","31080",2,"whale_alert",58.28171,-135.68878,NA,2016-06-14,6,2016
"1158","Humpback Whale","Megaptera novaeangliae","31085",2,"whale_alert",58.28171,-135.68878,NA,2016-06-14,6,2016
"1159","Humpback Whale","Megaptera novaeangliae","31090",2,"whale_alert",58.17904,-135.29465,NA,2016-06-14,6,2016
"1160","Humpback Whale","Megaptera novaeangliae","31165",5,"whale_alert",57.29798,-133.91174,NA,2016-06-09,6,2016
"1161","Humpback Whale","Megaptera novaeangliae","31172",1,"whale_alert",59.06705,-135.27405,NA,2016-06-10,6,2016
"1162","Humpback Whale","Megaptera novaeangliae","31188",1,"whale_alert",58.33853,-135.8316,NA,2016-06-14,6,2016
"1163","Humpback Whale","Megaptera novaeangliae","31193",1,"whale_alert",58.33889,-135.77461,NA,2016-06-14,6,2016
"1164","Humpback Whale","Megaptera novaeangliae","31198",1,"whale_alert",56.17424,-132.87766,NA,2016-06-15,6,2016
"1165","Humpback Whale","Megaptera novaeangliae","31204",1,"whale_alert",58.60155,-136.09047,NA,2016-06-14,6,2016
"1166","Humpback Whale","Megaptera novaeangliae","31209",1,"whale_alert",56.17424,-132.87766,NA,2016-06-15,6,2016
"1167","Humpback Whale","Megaptera novaeangliae","31215",1,"whale_alert",56.26701,-132.94014,NA,2016-06-15,6,2016
"1168","Humpback Whale","Megaptera novaeangliae","31241",1,"whale_alert",57.43055,-133.73047,NA,2016-06-15,6,2016
"1169","Humpback Whale","Megaptera novaeangliae","31379",1,"whale_alert",58.46867002,-136.0569562,NA,2016-06-16,6,2016
"1170","Humpback Whale","Megaptera novaeangliae","31382",1,"whale_alert",58.45735351,-135.9814694,NA,2016-06-16,6,2016
"1171","Humpback Whale","Megaptera novaeangliae","31389",2,"whale_alert",58.27648,-135.74303,NA,2016-06-17,6,2016
"1172","Humpback Whale","Megaptera novaeangliae","31394",1,"whale_alert",58.30373,-135.99983,NA,2016-06-17,6,2016
"1173","Humpback Whale","Megaptera novaeangliae","31404",2,"whale_alert",41.87323835,-69.89199418,NA,2016-06-17,6,2016
"1174","Humpback Whale","Megaptera novaeangliae","31440",2,"whale_alert",58.63373,-136.00052,NA,2016-06-17,6,2016
"1175","Humpback Whale","Megaptera novaeangliae","31446",1,"whale_alert",58.69315617,-136.0104002,NA,2016-06-17,6,2016
"1176","Humpback Whale","Megaptera novaeangliae","31449",1,"whale_alert",58.66784,-136.0449036,NA,2016-06-17,6,2016
"1177","Humpback Whale","Megaptera novaeangliae","31455",1,"whale_alert",58.74889357,-136.1737251,NA,2016-06-17,6,2016
"1178","Humpback Whale","Megaptera novaeangliae","31460",1,"whale_alert",58.52132,-136.0527,NA,2016-06-18,6,2016
"1179","Humpback Whale","Megaptera novaeangliae","31470",5,"whale_alert",58.27088,-137.5029,NA,2016-06-18,6,2016
"1180","Humpback Whale","Megaptera novaeangliae","31547",2,"whale_alert",-30.96053871,30.29616756,NA,2016-06-19,6,2016
"1181","Humpback Whale","Megaptera novaeangliae","31615",2,"whale_alert",58.62283,-135.98747,NA,2016-06-19,6,2016
"1182","Humpback Whale","Megaptera novaeangliae","31682",1,"whale_alert",58.55662,-136.07056,NA,2016-06-21,6,2016
"1183","Humpback Whale","Megaptera novaeangliae","31692",1,"whale_alert",58.62043,-136.16428,NA,2016-06-20,6,2016
"1184","Humpback Whale","Megaptera novaeangliae","31700",1,"whale_alert",53.00137,-129.27541,NA,2016-06-21,6,2016
"1185","Humpback Whale","Megaptera novaeangliae","31705",1,"whale_alert",57.7214,-133.75793,NA,2016-06-15,6,2016
"1186","Humpback Whale","Megaptera novaeangliae","31710",1,"whale_alert",58.10656,-135.13672,NA,2016-06-21,6,2016
"1187","Humpback Whale","Megaptera novaeangliae","31729",1,"whale_alert",41.83980179,-69.75340271,NA,2016-06-22,6,2016
"1188","Humpback Whale","Megaptera novaeangliae","31737",1,"whale_alert",58.63855,-136.04618,NA,2016-06-22,6,2016
"1189","Humpback Whale","Megaptera novaeangliae","31747",1,"whale_alert",58.59637542,-136.0865065,NA,2016-06-20,6,2016
"1190","Humpback Whale","Megaptera novaeangliae","31754",1,"whale_alert",58.41856963,-135.9918498,NA,2016-06-20,6,2016
"1191","Humpback Whale","Megaptera novaeangliae","31794",1,"whale_alert",58.61182467,-136.090137,NA,2016-06-23,6,2016
"1192","Humpback Whale","Megaptera novaeangliae","31807",1,"whale_alert",57.75585,-133.76343,NA,2016-06-24,6,2016
"1193","Humpback Whale","Megaptera novaeangliae","31812",1,"whale_alert",57.50956,-133.75793,NA,2016-06-24,6,2016
"1194","Humpback Whale","Megaptera novaeangliae","31817",1,"whale_alert",57.54569,-133.60001,NA,2016-06-24,6,2016
"1195","Humpback Whale","Megaptera novaeangliae","31822",1,"whale_alert",57.53316,-133.63708,NA,2016-06-24,6,2016
"1196","Humpback Whale","Megaptera novaeangliae","31827",1,"whale_alert",57.52653,-133.6618,NA,2016-06-24,6,2016
"1197","Humpback Whale","Megaptera novaeangliae","31832",1,"whale_alert",57.41946,-133.74283,NA,2016-06-24,6,2016
"1198","Humpback Whale","Megaptera novaeangliae","31854",1,"whale_alert",56.26625,-132.94357,NA,2016-06-24,6,2016
"1199","Humpback Whale","Megaptera novaeangliae","31864",2,"whale_alert",55.43214,-131.80649,NA,2016-06-24,6,2016
"1200","Humpback Whale","Megaptera novaeangliae","31892",1,"whale_alert",58.27925147,-135.7730899,NA,2016-06-24,6,2016
"1201","Humpback Whale","Megaptera novaeangliae","31901",1,"whale_alert",58.27925147,-135.7730899,NA,2016-06-24,6,2016
"1202","Humpback Whale","Megaptera novaeangliae","31906",1,"whale_alert",58.32903307,-135.7701102,NA,2016-06-24,6,2016
"1203","Humpback Whale","Megaptera novaeangliae","31910",1,"whale_alert",58.32120633,-135.7717671,NA,2016-06-24,6,2016
"1204","Humpback Whale","Megaptera novaeangliae","31914",1,"whale_alert",58.30459275,-135.732259,NA,2016-06-24,6,2016
"1205","Humpback Whale","Megaptera novaeangliae","31944",1,"whale_alert",37.83102,-122.69407,NA,2016-06-25,6,2016
"1206","Blue Whale","Balaenoptera musculus","31945",1,"whale_alert",37.71368,-122.87204,NA,2016-06-25,6,2016
"1207","Humpback Whale","Megaptera novaeangliae","31949",1,"whale_alert",58.74221,-136.15604,NA,2016-06-25,6,2016
"1208","Humpback Whale","Megaptera novaeangliae","31954",1,"whale_alert",58.50716,-136.03107,NA,2016-06-25,6,2016
"1209","Humpback Whale","Megaptera novaeangliae","32018",2,"whale_alert",58.60459,-135.98885,NA,2016-06-26,6,2016
"1210","Humpback Whale","Megaptera novaeangliae","32025",1,"whale_alert",58.47728,-136.01339,NA,2016-06-27,6,2016
"1211","Humpback Whale","Megaptera novaeangliae","32030",1,"whale_alert",58.50411,-135.96945,NA,2016-06-27,6,2016
"1212","Humpback Whale","Megaptera novaeangliae","32043",1,"whale_alert",56.29179,-133.04657,NA,2016-06-17,6,2016
"1213","Humpback Whale","Megaptera novaeangliae","32048",3,"whale_alert",56.28721,-132.96692,NA,2016-06-23,6,2016
"1214","Humpback Whale","Megaptera novaeangliae","32053",1,"whale_alert",57.3395,-133.80188,NA,2016-06-23,6,2016
"1215","Humpback Whale","Megaptera novaeangliae","32058",2,"whale_alert",58.32068,-135.98541,NA,2016-06-25,6,2016
"1216","Humpback Whale","Megaptera novaeangliae","32083",1,"whale_alert",56.39188,-133.42834,NA,2016-06-29,6,2016
"1217","Humpback Whale","Megaptera novaeangliae","32101",1,"whale_alert",57.35136,-133.77441,NA,2016-06-22,6,2016
"1218","Humpback Whale","Megaptera novaeangliae","32149",9,"whale_alert",58.49642012,-136.0518617,NA,2016-06-27,6,2016
"1219","Humpback Whale","Megaptera novaeangliae","32185",1,"whale_alert",58.6942,-136.173,NA,2016-06-30,6,2016
"1220","Humpback Whale","Megaptera novaeangliae","32192",1,"whale_alert",58.6942,-136.173,NA,2016-06-30,6,2016
"1221","Humpback Whale","Megaptera novaeangliae","32196",1,"whale_alert",58.71278964,-136.1969191,NA,2016-06-30,6,2016
"1222","Humpback Whale","Megaptera novaeangliae","32205",1,"whale_alert",58.59231597,-136.0748008,NA,2016-06-30,6,2016
"1223","Humpback Whale","Megaptera novaeangliae","32267",3,"whale_alert",58.26069995,-135.9974832,NA,2016-07-01,7,2016
"1224","Humpback Whale","Megaptera novaeangliae","32270",1,"whale_alert",58.34284169,-135.9422627,NA,2016-07-01,7,2016
"1225","Humpback Whale","Megaptera novaeangliae","32276",1,"whale_alert",58.64538,-136.07777,NA,2016-07-01,7,2016
"1226","Humpback Whale","Megaptera novaeangliae","32367",2,"whale_alert",58.64391,-136.03931,NA,2016-07-03,7,2016
"1227","Humpback Whale","Megaptera novaeangliae","32373",1,"whale_alert",58.59332,-136.00327,NA,2016-07-03,7,2016
"1228","Humpback Whale","Megaptera novaeangliae","32381",1,"whale_alert",58.58652,-135.95898,NA,2016-07-03,7,2016
"1229","Humpback Whale","Megaptera novaeangliae","32386",1,"whale_alert",58.52312,-136.02043,NA,2016-07-03,7,2016
"1230","Humpback Whale","Megaptera novaeangliae","32429",5,"whale_alert",58.56188857,-135.9716651,NA,2016-07-03,7,2016
"1231","Humpback Whale","Megaptera novaeangliae","32701",1,"whale_alert",58.52235271,-135.961908,NA,2016-07-07,7,2016
"1232","Humpback Whale","Megaptera novaeangliae","32753",3,"whale_alert",41.80897946,-70.234407,NA,2016-07-08,7,2016
"1233","Humpback Whale","Megaptera novaeangliae","32762",1,"whale_alert",58.77166599,-136.0568952,NA,2016-07-08,7,2016
"1234","Humpback Whale","Megaptera novaeangliae","32768",1,"whale_alert",58.69328341,-136.0016845,NA,2016-07-08,7,2016
"1235","Humpback Whale","Megaptera novaeangliae","32773",1,"whale_alert",58.7859645,-136.0634758,NA,2016-07-08,7,2016
"1236","Humpback Whale","Megaptera novaeangliae","32780",2,"whale_alert",55.16202,-131.18576,NA,2016-07-09,7,2016
"1237","Humpback Whale","Megaptera novaeangliae","32790",4,"whale_alert",37.63325,-122.49787,NA,2016-07-04,7,2016
"1238","Humpback Whale","Megaptera novaeangliae","32856",1,"whale_alert",58.78636,-136.48323,NA,2016-07-10,7,2016
"1239","Humpback Whale","Megaptera novaeangliae","32861",2,"whale_alert",58.57542,-135.97477,NA,2016-07-10,7,2016
"1240","Humpback Whale","Megaptera novaeangliae","32871",1,"whale_alert",58.37638868,-136.0165891,NA,2016-07-11,7,2016
"1241","Humpback Whale","Megaptera novaeangliae","32883",1,"whale_alert",58.48759616,-136.0164014,NA,2016-07-11,7,2016
